丂 yu2,kao3
桢 zhen1
桄 guang1,guang4
桤 qi1
梃 ting4,ting3
栝 kuo4,gua1
桕 jiu4
桦 hua4
桁 heng2,hang2
桧 gui4
桀 jie2
栾 luan2
桊 juan4
桉 an1
栩 xu3
梵 fan4
梏 gu4
桴 fu2
桷 jue2
梓 zi3
桫 suo1
棂 ling2
楮 chu3
棼 fen2
椟 du2
椠 qian4
棹 zhao4,zhuo1
锧 zhi4
锳 ying1,yang1
锽 huang2
镃 zi1
镈 bo2
镋 tang3
镕 rong2
镚 beng4
镠 liu2
镮 xuan4,huan2
镴 la4
镵 chan2
長 zhang3,chang2
镸 zhang3,chang2
镹 jiu3
镺 ao3
镻 die2
镼 jue2
镽 liao3,liao2
镾 mi2
門 men2
閁 ma4
閂 shuan1
閃 shan5,shan3
閄 shan3,huo4
閅 men2
閆 yan2
閇 bi4
閈 han4,bi4
閉 bi4
開 kai1
閌 kang4,kang1
閍 beng1
閎 hong2
閏 run4
閐 san4
閑 xian2
閒 xian2,jian1
間 jian4,jian1
閔 min3
閖 shui3
閗 dou4
閘 zha2,ya1
閙 nao4
閚 zhan1
閛 peng1
閝 ling2
閞 bian4
閟 bi4
閠 run4
閡 he2,ai4
関 wan1,guan1
閣 ge2
閤 he2,ge1
閥 fa2
閦 chu4
閧 xiang4,hong4
閨 gui1
閩 min3
閫 kun3
閬 lang4,lang2
閭 lv2
閮 ting3,ting2
閯 sha4
閰 ju2
閱 yue4
閲 yue4
閳 chan3
閴 qu4
閵 lin4
閶 tang1,chang1
閷 sha1
閸 kun3
閹 yan1
閺 wen2
閻 yan3,yan2
閼 yu4,e4
閽 hun1
閾 yu4
閿 wen2
闀 xiang4,hong4
闁 bao1
闂 xiang4,hong4
闃 qu4
闄 yao3
闅 wen2
闆 ban3
闇 an4,an1
闈 wei2
闉 yin1
闊 kuo4
闋 que4
椤 luo2
棰 chui2
椋 liang2
椁 guo3
楗 jian4
棣 di4
椐 ju1
楱 cou4
椹 zhen1,shen4
楠 nan2
楂 zha1,cha2
楝 lian4
榄 lan3
楫 ji2
榀 pin3
榘 ju3
楸 qiu1
椴 duan4
槌 chui2
榇 chen4
榈 lv2
槎 cha2
榉 ju3
楦 xuan4
楣 mei2
楹 ying2
榛 zhen1
榧 fei3
榻 ta4
榫 sun3
榭 xie4
槔 gao1
榱 cui1
槁 gao3
槊 shuo4
槟 bin1
榕 rong2
槠 zhu1
榍 xie4
槿 jin3
樯 qiang2
槭 qi4
樗 chu1
樘 tang2,cheng3
橥 zhu1
槲 hu2
橄 gan3
樾 yue4
檠 qing2
橐 tuo2
橛 jue2
樵 qiao2
檎 qin2
橹 lu3
樽 zun1
樨 xi1
橘 ju2
橼 yuan2
檑 lei2
檐 yan2
檩 lin3
檗 nie4,bo4
檫 cha2
猷 you2
獒 ao2
殁 mo4
殂 cu2
殇 shang1
殄 tian3
殒 yun3
殓 lian4
殍 piao3
殚 dan1
殛 ji2
殡 bin4
殪 yi4
轫 ren4
轭 e4
轱 gu1
轲 ke1,ke3
轳 lu5,lu2
轵 zhi3
轶 yi4
轸 zhen3
轷 hu1
轹 li4
轺 yao2
轼 shi4
轾 zhi4
辁 quan2
辂 lu4
辄 zhe2
辇 nian3
辋 wang3
闌 lan2
闍 she2,du1
闎 quan2
闐 tian2
闑 mie4
闒 ta4
闓 kai3
闔 he2
闕 que4,que1
闖 chuang3,chen4
闗 wan1,guan1
闘 dou4
闙 qi3
闚 kui1
闛 tang2,chang1
關 wan1,guan1
闝 piao2
闞 kan4,han3
闟 xi4,se4
闠 hui4
闡 chan3
闢 pi4,pi1
闣 tang1,dang4
闤 huan2
闥 ta4
闦 wen2
闧 ta1
闬 han4,bi4
闿 kai3
阇 she2,du1
阓 hui4
阘 ta4
阛 huan2
阞 le4
阠 xin4
阣 yi4
阤 zhi4,tuo2
阥 yin1
阦 yang2
阧 dou3
阨 e4,ai4
阩 sheng1
阫 pei2
阬 keng1,gang1
阭 yun3
阯 zhi3
阰 pi2
阷 cheng1
阸 e4,ai4
阹 qu1
阺 di3
阾 ling2
陁 tuo2
陃 bing3
陊 duo4
陎 shu1
陏 sui2,duo4
陑 er2
陒 gui3
陓 yu1
陖 jun4
陗 qiao4
陘 xing2,jing4
陙 chun2
陚 wu3,fu4
陜 xia2
陝 shan3
陞 sheng1
陠 pu1,bu1
陣 zhen4
陦 dao3
陫 fei3
陭 yi4,yi3
陮 dui4
陯 lun4,lun2
陰 yin1
陱 ju1
陳 zhen4,chen2
陸 lu4,liu4
陹 sheng1
陻 yin1
陼 zhu3,du3
陽 yang2
陾 reng2,er2
陿 xia2
隀 chong2
隁 yan4,yan3
隂 yin1
隃 yu2,shu4
隄 di1
隇 wei1
隉 nie4
隊 zhui4,dui4
辍 chuo4
辎 zi1
辏 cou4
辘 lu4,lu5
辚 lin2
軎 wei4
戋 jian1
戗 qiang1
戛 jia2
戟 ji3
戢 ji2
戡 kan1
戥 deng3
戤 gai4
戬 jian3
臧 zang1
瓯 ou1
瓴 ling2
瓿 bu4
甏 beng4
甑 zeng4
甓 pi4
攴 po1
旮 ga1
旯 la2
旰 gan4
昊 hao4
昙 tan2
杲 gao3
昃 ze4
昕 xin1
昀 yun2
炅 jiong3,gui4
曷 he2
昝 zan3
昴 mao3
昱 yu4
昶 chang3
昵 ni4
耆 qi2
晟 cheng2,sheng4
晔 ye4
晁 chao2
晏 yan4
晖 hui1
晡 bu1
晗 han2
晷 gui3
暄 xuan1
暌 kui2
暧 ai4
暝 ming2
暾 tun1
曛 xun1
曜 yao4
曦 xi1
曩 nang3
贲 ben1,bi4
贳 shi4
贶 kuang4
贻 yi2
贽 zhi4
赀 zi1
赅 gai1
赆 jin4
赈 zhen4
赉 lai4
赇 qiu2
赍 ji1
赕 tan4,dan3
赙 fu4
觇 chan1
觊 ji4
觋 xi2
觌 di2
觎 yu2
觏 gou4
觐 jin4
觑 qu4
牮 jian4
犟 jiang4
牝 pin4
牦 mao2
牯 gu3
牾 wu3
牿 gu4
犄 ji1
犋 ju4
犍 jian1
犏 pian1
犒 kao4
挈 qie4
挲 suo1
掰 bai1
隌 an3
階 jie1
隑 gai1,ai2
隒 yan3
隓 hui1,duo4
隕 yun3
隖 wu4
隚 tang2
際 ji4
隝 dao3
隞 ao2
隟 xi4
隠 yin4,yin3
隡 sa4
隢 rao3
隣 lin2
隤 tui2
隥 deng4
隦 pi2
隨 sui2
隩 yu4
險 xian3,jian3
隫 fen2
隬 ni3
隭 er2
隮 ji1
隯 dao3
隱 yin4,yin3
隴 long3
隵 xi1
隷 li4
隸 li4
隺 que4,he4
隻 zhi1
隿 yi4
雂 qin2
雃 qian1,jie4
雈 huan2
雊 gou4
雋 jun4,juan4
雐 hu1
雑 za2
雓 yu2
雔 chou2
雖 sui1
雗 han4
雘 wo4,huo4
雙 shuang1
雚 huan2,guan4
雛 ju2,chu2
雜 za2
雝 yong1
雞 ji1
雟 xi1,gui1
雡 liu4
離 li2
難 nan5,nan2
雤 xue2
雥 za2
雦 ji2
雧 ji2
雫 na3
雬 fou3
雭 xi2,se4
雮 mu4
雰 fen1
雱 pang1
雲 yun2
雴 chi4
雵 yang1
雺 wu4,meng2
電 dian4
雼 dang4
雽 hu4,hu1
雿 diao4
霂 mu4
霃 chen2
霅 zha2,sha4
霊 ling2
霋 qi1
霌 zhou1
霐 hong2
霑 zhan1
霒 yin1
霔 zhu4
霕 tun2
霗 ling2
霘 dong4
霙 ying1,yang1
霚 wu4,meng2
霛 ling2
霝 ling2
霟 hong2
霠 yin1
搿 ge2
擘 bo4
耄 mao4
毪 mu2
毳 cui4
毽 jian4
毵 san1
毹 shu1
氅 chang3
氇 lu5,lu1
氆 pu3
氍 qu2
氕 pie1
氘 dao1
氙 xian1
氚 chuan1
氡 dong1
氩 ya4
氤 yin1
氪 ke4
氲 yun1
攵 fan3
敕 chi4
敫 jiao3
牍 du2
牒 die2
牖 you3
爰 yuan2
虢 guo2
刖 yue4
肟 wo4
肜 rong2
肓 huang1
肼 jing3
朊 ruan3
肽 tai4
肱 gong1
肫 zhun1
肭 na4
肴 yao2
肷 qian3
胧 long2
胨 dong4
胩 ka3
胪 lu2
胛 jia3
胂 shen4
胄 zhou4
胙 zuo4
胍 gua1
胗 zhen1
朐 qu2
胝 zhi1
胫 jing4
胱 guang1
胴 dong4
胭 yan1
脍 kuai4
脎 sa4
胲 hai3
胼 pian2
朕 zhen4
脒 mi3
豚 tun2
脶 luo2
脞 cuo3
脬 pao1
脘 wan3
脲 niao4
腈 jing1
腌 yan1
腓 fei2
腴 yu2
腙 zong1
腚 ding4
腱 jian4
腠 cou4
腩 nan3
腼 mian3
腽 wa4
腭 e4
腧 shu4
塍 cheng2
媵 ying4
膈 ge2
膂 lv3
膑 bin4
滕 teng2
膣 zhi4
膪 chuai4
臌 gu3
朦 meng2
臊 sao1,sao4
膻 shan1
霡 mai4
霢 mai4
霣 yun3
霤 liu4
霥 meng4
霦 bin1
霧 wu4
霨 wei4
霩 kuo4
霫 xi2
霬 yi4
霮 dan4
霱 yu4
霳 long2
霴 dai4
霵 ji2
霶 pang1
霷 yang2
霺 wei2
霼 xi4
霽 ji4
霿 wu4,mao4
靀 meng2
靁 lei4,lei2
靂 li4
靃 sui3,huo4
靄 ai3
靅 fei4
靆 dai4
靇 long2,ling2
靈 ling5,ling2
靉 yi3,ai4
靊 feng1
靋 li4
靌 bao3
靐 bing4
靑 qing1
靔 tian1
靕 zhen1
靗 cheng1
靘 qing4,jing4
靚 liang4,jing4
靜 jing5,jing4
靝 tian1
靟 fei1
靣 mian4
靤 bao4
靦 tian3,mian3
靧 hui4
靨 ye4,yan3
靪 ding1
靫 cha2
靬 qian2,jian1
靭 ren4
靮 di2
靯 du4
靰 wu4
靱 ren4
靲 qin2
靵 niu3
靷 yin3
靸 sa3
靹 na4
靺 mo4
靻 zu3
靽 ban4
靾 yi4
靿 yao4
鞀 tao2
鞁 bi4,bei4
鞂 jie1
鞃 hong2
鞄 pao2
鞇 yin1
鞈 sa3,ge2
鞉 tao2
鞊 jie2,ji2
鞌 an1
鞎 hen2
鞏 gong3
鞓 ting1
鞕 ying4,bian1
鞖 sui1
鞗 tiao2
鞙 xuan4,juan1
鞚 kong4
鞛 beng3
鞜 ta4
鞝 zhang3,shang4
臁 lian2
膦 lin4
欤 yu2
欷 xi1
欹 qi1
歃 sha4
歆 xin1
歙 xi1
飑 biao1
飒 sa4
飓 ju4
飕 sou1
飙 biao1
飚 biao1
殳 shu1
彀 gou4
毂 gu3,gu1
觳 hu2
斐 fei3
齑 ji1
斓 lan2
於 yu1,wu1
旆 pei4
旄 mao2,mao4
旃 zhan1
旌 jing1
旎 ni3
旒 liu2
旖 yi3
炀 yang2
炜 wei3
炖 dun4
炝 qiang4
炻 shi2
烀 hu1
炷 zhu4
炫 xuan4
炱 tai2
烨 ye4
烊 yang4,yang2
焐 wu4
焓 han2
焖 men4
焯 chao1
焱 yan4
煳 hu2
煜 yu4
煨 wei1
煅 duan4
煲 bao1
煊 xuan1
煸 bian1
煺 tui4
熘 liu1
熳 man4
熵 shang1
熨 yun4,yu4
熠 yi4
燠 yu4
燔 fan2
燧 sui4
燹 xian3
爝 jue2
爨 cuan4
灬 huo3
焘 tao1
煦 xu4
熹 xi1
戾 li4
戽 hu4
扃 jiong1
扈 hu4
扉 fei1
礻 shi4
祀 si4
祆 xian1
祉 zhi3
祛 qu1
祜 hu4
祓 fu2
祚 zuo4
祢 mi2
祗 zhi1
祠 ci2
祯 zhen1
祧 tiao1
祺 qi2
禅 chan2,shan4
禊 xi4
禚 zhuo2
禧 xi3
禳 rang2
忑 te4
忐 tan3
鞞 bing3,bi4
鞟 kuo4
鞡 la5
鞢 zha2,die2
鞤 bang1
鞥 eng1
鞦 qiu1
鞧 qiu1
鞨 she2,he2
鞩 qiao4
鞪 mu4,mou2
鞬 jian4,jian1
鞮 di1
鞰 yun4
鞱 tao4,tao1
鞳 ta4
鞵 xie2
鞶 pan2
鞷 ge2
鞸 bing3,bi4
鞹 kuo4
鞺 tang1
鞻 lou2
鞼 hui4,gui4
鞽 qiao2
鞾 xue1
鞿 ji1
韀 jian1
韁 jiang1
韂 chan4
韃 ta4,da2
韄 hu4
韅 xian3
韆 qian1
韇 du2
韈 wa4
韉 jian1
韊 lan2
韋 wei2
韌 ren4
韍 fu2
韎 wa4,mei4
韏 quan4,juan4
韐 ge2
韑 wei3
韒 shao1,qiao4
韓 han2
韔 chang4
韕 kuo4
韗 yun4
韘 she4
韙 wei3
韚 ge2
韛 fu2,bai4
韜 tao1
韝 gou1,bei4
韞 yun4,wen1
韟 gao1
韠 bi4
韡 xue1,wei3
韢 sui4,hui4
韣 du2
韤 wa4
韥 du2
韨 fu2
韮 jiu3
韯 xian1
韰 xie4
韱 xian1
韲 ji1
韴 za2
韷 le4
韸 peng2
韹 ying1,huang2
韺 ying1
韻 yun4
韼 peng2
韽 an1
韾 yin1
響 xiang3
頀 hu4
頁 ye4,xie2
頂 ding3
頃 qing3
頄 kui2
項 xiang5,xiang4
順 shun4
頇 han1,an4
須 xu1
頉 yi2
頊 xu1
頋 gu4
頌 song4
頍 kui3
頎 qi2
怼 dui4,dui3
恝 jia2
恚 hui4
恧 nv4
恁 nen4,nin2
恙 yang4
恣 zi4
悫 que4
愆 qian1
愍 min3
慝 te4
憩 qi4
憝 dui4
懋 mao4
懑 men4
戆 zhuang4,gang4
聿 yu4
沓 da2,ta4
泶 xue2
淼 miao3
矶 ji1
矸 gan1
砀 dang4
砉 hua1,xu1
砗 che1
砘 dun4
砑 ya4
斫 zhuo2
砭 bian1
砜 feng1
砝 fa3
砹 ai4
砺 li4
砻 long2
砟 zha3
砼 tong2
砥 di3
砬 la2
砣 tuo2
砩 fu2,fei4
硎 xing2
硭 mang2
硖 xia2
硗 qiao1
砦 zhai4
硐 dong4,tong2
硇 nao2
硌 ge4
硪 wo4
碛 qi4
碓 dui4
碚 bei4
碇 ding4
碜 chen3
碡 zhou2
碣 jie2
碲 di4
碹 xuan4
碥 bian3
磔 zhe2
磙 gun3
磉 sang3
磬 qing4
磲 qu2
礅 dun1
磴 deng4
礓 jiang1
礤 ca3
礞 meng2
礴 bo2
龛 kan1
黹 zhi3
黻 fu2
黼 fu3
盱 xu1
眄 mian3,mian4
眍 kou1
盹 dun3
眇 miao3
眈 dan1
眚 sheng3
眢 yuan1
眙 yi2,chi4
眭 sui1
眦 zi4
眵 chi1
眸 mou2
睐 lai4
睑 jian3
睇 di4
睃 suo1
睚 ya2
睨 ni4
頏 hang2,gang1
預 yu4
頑 wan2,kun1
頒 fen2,ban1
頓 dun4,du2
頔 di2
頕 dian4,dan1
頖 pan4
頗 po1
領 ling3
頙 che4
頚 jing4
頛 lei4
頜 he2,ge2
頝 qiao1
頞 e4,an4
頟 e2
頠 wei3
頡 xie2,jie2
頢 kuo4
頣 shen3
頤 yi2
頥 yi2
頦 ke2,ke1
頨 yu3,bian4
頪 lei4
頫 tiao4,fu3
頬 jia2
頭 tou5,tou2
頮 pou1,hui4
頯 kui2
頰 jia2
頱 luo1
頲 ting3
頳 cheng1
頴 ying3
頵 yun1
頶 hu2
頷 han4
頸 jing3,geng3
頹 tui2
頺 tui2
頻 pin2
頼 lai4
頽 tui2
頾 zi1
頿 zi1
顀 chui2
顁 ding4,ding3
顂 lai4,lai2
顃 tan2,shan3
顄 han4
顅 qian1
顆 ke1
顇 zu2,cui4
顈 xian4,jiong3
顉 qin1
顊 yi2
顋 sai1
題 ti2
額 e2
顎 e4
顏 yan2
顐 wen4,hun2
顑 yan4,kan3
顒 yu2,yong2
顓 zhuan1
顔 yan2
顖 xin4
顗 yi3
願 yuan4
顙 sang3
顚 tian2,dian1
顛 tian2,dian1
顜 jiang3
顝 kui1,kua3
類 lei4
顟 lao2
顠 piao3
顡 zhuai4,wai4
顢 man1
顣 cu4
顤 yao2
顥 hao4
顦 qiao2
顧 gu4
顨 xun4
顩 yan3,qin4
顪 hui4
顫 zhan4,chan4
顬 ru2
顭 meng2
顮 bin1
睢 sui1
睥 pi4
睿 rui4
瞍 sou3
睽 kui2
瞀 mao4
瞌 ke1
瞑 ming2
瞟 piao3
瞠 cheng1
瞰 kan4
瞵 lin2
瞽 gu3
町 ding1,ting3
畀 bi4
畎 quan3
畋 tian2
畈 fan4
畛 zhen3
畲 she1,yu2
畹 wan3
疃 tuan3
罘 fu2
罡 gang1
罟 gu3
詈 li4
罨 yan3
罴 pi2
罱 lan3
罹 li2
羁 ji1
罾 zeng1
盍 he2
盥 guan4
蠲 juan1
钅 jin1
钆 ga2
钇 yi3
钋 po1
钊 zhao1
钌 liao3,liao4
钍 tu3
钏 chuan4
钐 shan1
钔 men2
钗 chai1
钕 nv3
钚 bu4
钛 tai4
钜 ju4
钣 ban3
钤 qian2
钫 fang1
钪 kang4
钭 dou3
钬 huo3
钯 ba3,pa2
钰 yu4
钲 zheng1
钴 gu3
钶 ke1
钷 po3
钸 bu1,bu4
钹 bo2
钺 yue4
钼 mu4
钽 tan3
钿 dian4,tian2
铄 shuo4
铈 shi4
铉 xuan4
铊 ta1
铋 bi4
铌 ni2
铍 pi2
铎 duo2
铐 kao4
铑 lao3
铒 er3
铕 you3
铖 cheng2
铗 jia2
铙 nao2
铘 ye2
铛 dang1,cheng1
铞 diao4
铟 yin1
铠 kai3
铢 zhu1
铤 ding4,ting3
铥 diu1
铧 hua2
铨 quan2
铪 ha1
顯 xian3
顰 pin2
顱 lu2
顲 lin3,lan3
顳 nie4
顴 quan2
颋 ting3
颎 jiong3
颒 hui4
颕 ying3
颙 yu2,yong2
颣 lei4
風 feng3,feng1
颩 diu1,diao1
颫 fu2
颬 xia1
颭 zhan3
颮 pao2,biao1
颯 sa4
颰 fu2,ba2
颱 tai2
颲 lie4
颳 ji3,gua1
颴 xuan4
颵 xiao1,shao1
颶 ju4
颷 biao1
颸 si1
颹 wei3
颺 yang2
颻 yao2
颼 sou1
颽 kai3
颾 sou1,sao1
颿 fan1
飀 liu2
飁 xi2
飂 liu4,liao2
飃 piao1
飄 piao1
飅 liu2
飆 biao1
飇 biao1
飈 biao1
飉 liao2
飊 biao1
飋 se4
飌 feng3,feng1
飍 xiu1
飏 yang2
飐 zhan3
飔 si1
飖 yao2
飗 liu2
飛 fei1
飜 fan1
飝 fei1
飠 shi2
飡 can1
飢 ji1
飣 ding4
飤 si4
飥 tuo1
飦 zhan1
飩 tun2
飪 ren4
飫 yu4
飬 yang3,juan4
飭 shi4,chi4
飮 yin4,yin3
飯 fan4
飰 fan4
飱 sun1,can1
飲 yin4,yin3
飴 yi2,si4
飵 zuo4,ze2
飶 bi4
飷 jie3
飸 tao1
飹 bao3
飺 ci2
飻 tie4
飼 si4
飽 bao3
飾 shi4
飿 duo4
餀 hai4
餁 ren4
餂 tian3,tian2
餃 jiao3
餄 jia2,he2
餅 bing5,bing3
餆 yao2
餇 tong2
铩 sha1
铫 diao4,yao2
铮 zheng1
铯 se4
铳 chong4
铴 tang1
铵 an3
铷 ru2
铹 lao2
铼 lai2
铽 te4
铿 keng1
锃 zeng4,zeng1
锂 li3
锆 gao4
锇 e2
锉 cuo4
锊 lve4
锍 liu3
锎 kai1
锏 jian4
锒 lang2
锓 qin3
锔 ju1,ju2
锕 a1
锖 qiang1
锘 nuo4
锛 ben1
锝 de2
锞 ke4
锟 kun1
锢 gu4
锪 huo1
锫 pei2
锩 juan3
锬 xian1,tan2
锱 zi1
锲 qie4
锴 kai3
锶 si1
锷 e4
锸 cha1
锼 sou1
锾 huan2
锿 ai1
镂 lou4
锵 qiang1
镄 fei4
镅 mei2
镆 mo4
镉 ge2
镌 juan1
镎 na2
镏 liu4,liu2
镒 yi4
镓 jia1
镔 bin1
镖 biao1
镗 tang2
镘 man4
镙 luo2
镛 yong1
镞 zu2
镟 xuan4
镝 di1,di2
镡 xin2,chan2
镢 jue2
镤 pu2
镥 lu3
镦 dun1,dui4
镧 lan2
镨 pu3
镩 cuan1
镪 qiang3,qiang1
镫 deng4
镬 huo4
镯 zhuo2
镱 yi4
镲 cha3
镳 biao1
锺 zhong1
矧 shen3
矬 cuo2
雉 zhi4
秕 bi3
秭 zi3
秣 mo4
秫 shu2
稆 lv3
嵇 ji1
稃 fu1
稂 lang2
稞 ke1
稔 ren3
餈 ci2
餉 xiang3
養 yang3
餋 juan4
餌 er3
餏 xi1
餑 bo5,bo1
餒 nei3
餓 e4
餔 bu4,bu1
餕 jun4
餖 dou4
餗 su4
餘 yu2
餙 xi1,shi4
餚 yao2
餛 kun1,hun2
餜 guo3
餝 shi4
餞 jian4
餟 zhui4
餠 bing3
餡 xian4
餢 bu4
餣 ye4
餤 tan2,dan4
餥 fei1
餦 zhang1
餧 wei4,nei3
館 guan3
餩 e4
餫 yun4,hun2
餬 hu2
餭 huang2
餯 hui4
餰 zhan1,jian1
餱 hou2
餲 he2,ai4
餳 xing2,tang2
餴 fen1
餵 wei4
餶 gu3
餷 zha5,cha1
餸 song4
餹 tang2
餺 bo2
餻 gao1
餼 xi4
餽 kui4
餾 liu4,liu2
餿 sou1
饀 tao2,tao1
饁 ye4
饃 mo2
饄 tang2
饅 man2
饆 bi4
饇 yu4
饈 xiu1
饉 jin3
饊 san3
饋 kui4
饌 zhuan4
饍 shan4
饎 chi4
饏 dan4
饐 yi4,ye1
饑 ji1
饒 rao2
饓 cheng1
饖 wei4
饗 xiang3
饘 zhan1
饙 fen1
饚 hai4
饛 meng2
饜 yan4
饝 mo2
饞 chan2
饟 xiang3
饠 luo2
饡 zan4
饢 nang3,nang2
饤 ding4
饦 tuo1
饳 duo4
饸 jia2,he2
饻 xi1
饾 dou4
馂 jun4
馃 guo3
馉 gu3
稹 zhen3
稷 ji4
穑 se4
黏 nian2
馥 fu4
穰 rang2
皈 gui1
皎 jiao3
皓 hao4
皙 xi1
皤 po2
瓞 die2
瓠 hu4
甬 yong3,tong3
鸠 jiu1
鸢 yuan1
鸨 bao3
鸩 zhen4
鸪 gu1
鸫 dong1
鸬 lu2
鸲 qu2
鸱 chi1
鸶 si1
鸸 er2
鸷 zhi4
鸹 gua1
鸺 xiu1
鸾 luan2
鹁 bo2
鹂 li2
鹄 gu3,hu2
鹆 yu4
鹇 xian2
鹈 ti2
鹉 wu3
鹋 miao2
鹌 an1
鹎 bei1
鹑 chun2
鹕 hu2
鹗 e4
鹚 ci2
鹛 mei2
鹜 wu4
鹞 yao4
鹣 jian1
鹦 ying1
鹧 zhe4
鹨 liu4
鹩 liao2
鹪 jiao1
鹫 jiu4
鹬 yu4
鹱 hu4
鹭 lu4
鹳 guan4
疒 bing4
疔 ding1
疖 jie1
疠 li4
疝 shan4
疬 li4
疣 you2
疳 gan1
疴 ke1
疸 dan3,da5
痄 zha4
疱 pao4
疰 zhu4
痃 xuan2
痂 jia1
痖 ya3
痍 yi2
痣 zhi4
痨 lao2
痦 wu4
痤 cuo2
痫 xian2
痧 sha1
瘃 zhu2
痱 fei4
痼 gu4
痿 wei3
瘐 yu3
瘀 yu1
瘅 dan4,dan1
瘌 la5,la4
瘗 yi4
瘊 hou2
瘥 chai4,cuo2
瘘 lou4
瘕 jia3
瘙 sao4
馌 ye4
馎 bo2
馚 fen2
馛 bo2
馜 ni3
馝 bi4
馞 po4,bo2
馟 tu2
馠 han1
馡 fei1
馢 jian1
馣 an1
馤 ai4
馦 xian1
馧 yun1,wo4
馩 fen2
馪 pin1
馫 xin1
馬 ma3
馭 yu4
馮 ping2,feng2
馯 han4,han2
馰 di2
馱 tuo2,duo4
馲 tuo1
馳 chi2
馴 xun4
馵 zhu4
馶 zhi1,shi4
馷 pei4
馸 xin4,jin4
馹 ri4
馺 sa4
馻 yun3
馼 wen2
馽 zhi2
馾 dan4,dan3
馿 lv2
駀 you2
駁 bo2
駂 bao3
駃 kuai4,jue2
駄 tuo2,duo4
駆 qu1
駇 wen2
駈 qu1
駉 jiong1
駊 po3
駋 zhao1
駌 yuan1
駍 peng1
駎 zhou4
駏 ju4
駐 zhu4
駑 nu2
駒 ju4,ju1
駓 pi1
駔 zu4,zang3
駕 jia4
駖 ling2
駗 zhen3
駘 tai2,dai4
駙 fu4
駚 yang3
駛 shi3
駜 bi4
駝 tuo2
駞 tuo2
駟 si4
駠 liu2
駡 ma4
駢 pian2
駣 tao2
駤 zhi4
駥 rong2
駦 teng2
駧 dong4
駨 xun1,xuan4
駩 quan1
駪 shen1
駫 jiong1
駬 er3
駭 hai4
駮 bo2
駯 zhu1
駰 yin1
駱 luo4,jia4
駳 dan4
駴 hai4
駵 liu2
駶 ju2
駷 song3
駸 qin1
駹 mang2
瘛 chi4
瘼 mo4
瘢 ban1
瘠 ji2
癀 huang2
瘭 biao1
瘰 luo3
瘿 ying3
瘵 zhai4
癃 long2
瘾 yin3
瘳 chou1
癍 ban1
癞 lai4
癔 yi4
癜 dian4
癖 pi3
癫 dian1
癯 qu2
翊 yi4
竦 song3
穸 xi1
穹 qiong2
窀 zhun1
窆 bian3
窈 yao3
窕 tiao3
窦 dou4
窠 ke1
窬 yu2
窨 xun1,yin4
窭 lou2,ju4
窳 yu3
衤 yi1
衩 cha3,cha4
衲 na4
衽 ren4
衿 jin1
袂 mei4
袢 pan4
裆 dang1
袷 qia1
袼 ge1
裉 ken4
裢 lian2
裎 cheng3,cheng2
裣 lian3
裥 jian3
裱 biao3
褚 chu3,zhu3
裼 xi1,ti4
裨 bi4,pi2
裾 ju1
裰 duo1
褡 da1
褙 bei5,bei4
褓 bao3
褛 lv3
褊 bian3
褴 lan2
褫 chi3
褶 zhe3,xi2
襁 qiang3
襦 ru2
襻 pan4
疋 ya3,pi3
胥 xu1
皲 jun1
皴 cun1
矜 jin1
耒 lei3
耔 zi3
耖 chao4
耜 si4
耠 huo1
耢 lao4
耥 tang1
耦 ou3
耧 lou2
耩 jiang3
耨 nou4
耱 mo4
耋 die2
耵 ding1
聃 dan1
聆 ling2
聍 ning2
聒 guo1
聩 kui4
聱 ao2
覃 tan2,qin2
顸 han1
颀 qi2
颃 hang2,gang1
駺 liang2,lang2
駻 han4
駼 tu2
駽 xuan1
駾 tui4
駿 jun4
騀 e3,e2
騁 cheng3
騂 xing1
騃 si4,ai2
騄 lu4
騅 zhui1
騆 zhou1,dong4
騇 she4
騈 pian2
騉 kun1
騊 tao2
騋 lai2
騌 zong1
騍 ke4
騎 qi2,ji4
騏 qi2
騐 yan4
騑 fei1
騒 sao1
騔 ge2
騕 yao3
騖 wu4
騗 pian4
騘 cong1
騙 pian4
騚 qian2
騛 fei1
騜 huang2
騝 qian2
騞 huo1
騟 yu2
騠 ti2
騡 quan1
騢 xia2
騣 zong1
騤 kui2
騥 rou2
騦 si1
騧 gua1
騩 tui2,gui1
騪 sou1
騫 qian1,jian3
騬 cheng2
騭 zhi4
騮 liu2
騯 peng2
騰 teng5,teng1
騱 xi2
騲 cao3
騳 du2
騴 yan4
騵 yuan2
騶 zhu1,zou1
騷 sao1
騸 shan4
騹 qi2
騺 zhi4,chi4
騻 shuang1
騼 lu4
騽 xi2
騾 luo2
騿 zhang1
驀 mo4,ma4
驁 yao4,ao4
驂 can1
驃 piao4,biao1
驄 cong1
驅 qu1
驆 bi4
驇 zhi4
驈 yu4
驉 xu1
驊 hua2
驋 bo1
驌 su4
驍 xiao1
驎 lin2
驏 zhan4
驐 dun1
驑 liu2
驒 tuo2
驓 ceng2
驔 dian4
驕 jiao1
驖 tie3
驗 yan4
驘 luo2
驙 zhan4,zhan1
颉 jie2,xie2
颌 he2
颍 ying3
颏 ke1,ke2
颔 han4
颚 e4
颛 zhuan1
颞 nie4
颟 man1
颡 sang3
颢 hao4
颥 ru2
颦 pin2
虍 hu3
虔 qian2
虬 qiu2
虮 ji3
虿 chai4
